Neighborhood,Year,Seller Investor Type,Sale Count,Total Price Volume
Mission Hill,2019,Large,10,"48,330,000"
Mission Hill,2020,Large,10,"76,039,000"
Mission Hill,2021,Large,2,"1,540,000"
Mission Hill,2022,Large,1,"1,700,000"
Mission Hill,2000,Institutional,1,"651,000"
Mission Hill,2001,Institutional,2,"804,375"
Mission Hill,2002,Institutional,3,"1,355,000"
Mission Hill,2003,Institutional,1,"470,000"
Mission Hill,2004,Institutional,2,"434,609"
Mission Hill,2005,Institutional,2,"4,850,000"
Mission Hill,2006,Institutional,1,"174,000"
Mission Hill,2007,Institutional,12,"7,815,731"
Mission Hill,2008,Institutional,11,"3,952,670"
Mission Hill,2009,Institutional,8,"2,228,514"
Mission Hill,2010,Institutional,7,"2,250,078"
Mission Hill,2011,Institutional,11,"5,147,104"
Mission Hill,2012,Institutional,5,"2,613,104"
Mission Hill,2013,Institutional,1,"977,500"
Mission Hill,2014,Institutional,3,"71,838,000"
Mission Hill,2015,Institutional,8,"117,378,274"
Mission Hill,2016,Institutional,4,"3,480,000"
Mission Hill,2017,Institutional,2,"450,613"
Mission Hill,2018,Institutional,1,"1,475,000"
Mission Hill,2019,Institutional,3,"4,205,000"
Mission Hill,2020,Institutional,3,"5,930,000"
Mission Hill,2021,Institutional,1,"1,200,000"
Mission Hill,2022,Institutional,4,"68,800,000"
Roslindale,2000,Small,16,"4,316,300"
Roslindale,2001,Small,24,"6,368,500"
Roslindale,2002,Small,45,"14,333,800"
Roslindale,2003,Small,19,"6,486,400"
Roslindale,2004,Small,38,"17,764,925"
Roslindale,2005,Small,63,"26,149,901"
Roslindale,2006,Small,50,"17,120,150"
Roslindale,2007,Small,31,"10,803,922"
Roslindale,2008,Small,15,"5,618,297"
Roslindale,2009,Small,25,"6,174,882"
Roslindale,2010,Small,28,"8,143,957"
Roslindale,2011,Small,27,"7,690,255"
Roslindale,2012,Small,27,"12,292,400"
Roslindale,2013,Small,24,"10,246,388"
Roslindale,2014,Small,21,"8,388,900"
Roslindale,2015,Small,30,"14,091,478"
Roslindale,2016,Small,37,"16,319,090"
Roslindale,2017,Small,33,"17,190,456"
Roslindale,2018,Small,34,"25,566,500"
Roslindale,2019,Small,21,"14,274,428"
Roslindale,2020,Small,35,"21,900,150"
Roslindale,2021,Small,36,"31,852,000"
Roslindale,2022,Small,27,"22,527,900"
Roslindale,2000,Medium,11,"2,705,000"
Roslindale,2001,Medium,3,"748,000"
Roslindale,2002,Medium,8,"2,699,221"
Roslindale,2003,Medium,11,"3,123,000"
Roslindale,2004,Medium,13,"5,618,800"
Roslindale,2005,Medium,10,"3,734,900"
Roslindale,2006,Medium,10,"4,244,750"
Roslindale,2007,Medium,12,"4,117,304"
Roslindale,2008,Medium,10,"3,048,950"
Roslindale,2009,Medium,9,"3,403,888"
Roslindale,2010,Medium,10,"2,520,098"
Roslindale,2011,Medium,8,"2,374,000"
Roslindale,2012,Medium,7,"2,024,000"
Roslindale,2013,Medium,14,"5,057,400"
Roslindale,2014,Medium,10,"4,547,500"
Roslindale,2015,Medium,9,"3,716,950"
Roslindale,2016,Medium,10,"3,782,567"
Roslindale,2017,Medium,15,"7,893,750"
Roslindale,2018,Medium,11,"7,408,900"
Roslindale,2019,Medium,13,"7,853,000"
Roslindale,2020,Medium,6,"4,012,500"
Roslindale,2021,Medium,8,"6,632,000"
Roslindale,2022,Medium,14,"15,336,000"
Roslindale,2000,Large,4,"821,714"
Roslindale,2001,Large,8,"1,574,000"
Roslindale,2002,Large,2,"363,000"
Roslindale,2004,Large,6,"2,355,750"
Roslindale,2005,Large,9,"2,947,295"
Roslindale,2006,Large,12,"3,938,553"
Roslindale,2007,Large,15,"4,233,921"
Roslindale,2008,Large,16,"19,817,960"
Roslindale,2009,Large,10,"1,914,960"
Roslindale,2010,Large,12,"2,477,296"
Roslindale,2011,Large,8,"2,969,400"
Roslindale,2012,Large,8,"2,226,600"
Roslindale,2013,Large,6,"1,539,222"
Roslindale,2014,Large,6,"2,969,900"
Roslindale,2015,Large,6,"2,789,660"
Roslindale,2016,Large,12,"4,806,000"
Roslindale,2017,Large,4,"6,119,797"
Roslindale,2018,Large,6,"2,120,500"
Roslindale,2019,Large,10,"19,707,000"
Roslindale,2020,Large,5,"10,425,000"
Roslindale,2021,Large,10,"19,156,900"
Roslindale,2022,Large,5,"15,726,861"
Roslindale,2000,Institutional,6,"1,172,067"
Roslindale,2001,Institutional,4,"702,311"
Roslindale,2002,Institutional,2,"473,900"
Roslindale,2003,Institutional,4,"1,416,500"
Roslindale,2004,Institutional,2,"614,900"
Roslindale,2005,Institutional,5,"1,547,000"
Roslindale,2006,Institutional,7,"2,719,449"
Roslindale,2007,Institutional,33,"9,735,061"
Roslindale,2008,Institutional,102,"25,462,139"
Roslindale,2009,Institutional,77,"15,922,749"
Roslindale,2010,Institutional,80,"17,929,264"
Roslindale,2011,Institutional,41,"9,213,995"
Roslindale,2012,Institutional,39,"8,619,278"
Roslindale,2013,Institutional,19,"4,594,730"
Roslindale,2014,Institutional,15,"4,642,261"
Roslindale,2015,Institutional,15,"6,142,050"
Roslindale,2016,Institutional,24,"11,863,705"
Roslindale,2017,Institutional,10,"3,473,673"
Roslindale,2018,Institutional,12,"4,729,962"
Roslindale,2019,Institutional,10,"4,905,918"
Roslindale,2020,Institutional,8,"45,219,870"
Roslindale,2021,Institutional,7,"5,869,900"
Roslindale,2022,Institutional,9,"6,017,800"
Roxbury,2000,Small,36,"9,374,790"
Roxbury,2001,Small,30,"6,272,185"
Roxbury,2002,Small,29,"7,903,205"
Roxbury,2003,Small,48,"16,225,470"
Roxbury,2004,Small,38,"17,994,778"
Roxbury,2005,Small,60,"24,042,907"
Roxbury,2006,Small,55,"19,044,976"
Roxbury,2007,Small,51,"15,740,432"
Roxbury,2008,Small,28,"9,740,942"
Roxbury,2009,Small,29,"5,127,608"
Roxbury,2010,Small,36,"8,781,770"
Roxbury,2011,Small,16,"6,240,810"
Roxbury,2012,Small,28,"14,703,701"
Roxbury,2013,Small,25,"9,954,740"
Roxbury,2014,Small,40,"20,804,295"
Roxbury,2015,Small,30,"18,166,901"
Roxbury,2016,Small,44,"29,621,954"
Roxbury,2017,Small,28,"17,196,900"
Roxbury,2018,Small,29,"23,704,000"
Roxbury,2019,Small,23,"20,156,708"
Roxbury,2020,Small,22,"20,952,704"
Roxbury,2021,Small,27,"25,685,333"
Roxbury,2022,Small,20,"21,356,000"
Roxbury,2000,Medium,2,"361,500"
Roxbury,2001,Medium,3,"770,000"
Roxbury,2002,Medium,7,"1,572,000"
Roxbury,2003,Medium,4,"2,750,000"
Roxbury,2004,Medium,23,"7,352,777"
Roxbury,2005,Medium,13,"9,061,192"
Roxbury,2006,Medium,6,"2,025,000"
Roxbury,2007,Medium,15,"6,412,297"
Roxbury,2008,Medium,12,"3,545,978"
Roxbury,2009,Medium,7,"1,175,900"
Roxbury,2010,Medium,8,"1,209,741"
Roxbury,2011,Medium,1,"238,000"
Roxbury,2012,Medium,3,"812,500"
Roxbury,2013,Medium,12,"2,224,402"
Roxbury,2014,Medium,13,"7,722,502"
Roxbury,2015,Medium,7,"6,373,000"
Roxbury,2016,Medium,16,"9,998,415"
Roxbury,2017,Medium,13,"11,886,000"
Roxbury,2018,Medium,11,"14,568,634"
Roxbury,2019,Medium,10,"6,730,000"
Roxbury,2020,Medium,8,"8,470,000"
Roxbury,2021,Medium,10,"13,970,001"
Roxbury,2022,Medium,11,"13,150,000"
Roxbury,2000,Large,12,"2,167,000"
Roxbury,2001,Large,12,"1,932,200"
Roxbury,2002,Large,10,"2,417,300"
Roxbury,2003,Large,7,"1,772,650"
Roxbury,2004,Large,10,"3,183,900"
Roxbury,2005,Large,8,"3,174,000"
Roxbury,2006,Large,9,"2,715,530"
Roxbury,2007,Large,23,"6,818,283"
Roxbury,2008,Large,16,"4,467,760"
Roxbury,2009,Large,14,"2,585,762"
Roxbury,2010,Large,12,"1,745,500"
Roxbury,2011,Large,19,"39,852,885"
Roxbury,2012,Large,11,"2,849,160"
Roxbury,2013,Large,18,"10,684,336"
Roxbury,2014,Large,18,"59,820,000"
Roxbury,2015,Large,17,"43,909,591"
Roxbury,2016,Large,14,"33,716,377"
Roxbury,2017,Large,10,"6,510,000"
Roxbury,2018,Large,5,"8,430,373"
Roxbury,2019,Large,9,"34,434,000"
Roxbury,2020,Large,10,"15,711,400"
Roxbury,2021,Large,4,"5,282,253"
Roxbury,2022,Large,10,"24,012,500"
Roxbury,2000,Institutional,2,"354,000"
Roxbury,2001,Institutional,4,"854,000"
Roxbury,2002,Institutional,3,"910,490"
Roxbury,2003,Institutional,4,"1,299,400"
Roxbury,2004,Institutional,8,"2,873,850"
Roxbury,2005,Institutional,11,"3,855,400"
Roxbury,2006,Institutional,14,"4,657,233"
Roxbury,2007,Institutional,57,"16,922,997"
Roxbury,2008,Institutional,109,"23,944,971"
Roxbury,2009,Institutional,120,"21,134,688"
Roxbury,2010,Institutional,84,"16,284,681"
Roxbury,2011,Institutional,33,"6,463,399"
Roxbury,2012,Institutional,37,"8,400,830"
Roxbury,2013,Institutional,26,"6,555,058"
Roxbury,2014,Institutional,15,"5,313,703"
Roxbury,2015,Institutional,11,"4,713,300"
Roxbury,2016,Institutional,14,"5,493,509"
Roxbury,2017,Institutional,14,"28,713,397"
Roxbury,2018,Institutional,24,"123,047,290"
Roxbury,2019,Institutional,5,"1,609,658"
Roxbury,2020,Institutional,13,"48,560,225"
Roxbury,2021,Institutional,7,"86,725,000"
Roxbury,2022,Institutional,2,"1,525,003"
South Boston,2000,Small,100,"27,713,265"
South Boston,2001,Small,90,"27,409,800"
South Boston,2002,Small,59,"25,440,500"
South Boston,2003,Small,70,"28,200,916"
South Boston,2004,Small,160,"56,809,654"
South Boston,2005,Small,140,"54,441,862"
South Boston,2006,Small,148,"58,414,610"
South Boston,2007,Small,212,"103,223,375"
South Boston,2008,Small,133,"59,301,604"
South Boston,2009,Small,123,"50,216,988"
South Boston,2010,Small,140,"60,087,342"
South Boston,2011,Small,135,"58,387,958"
South Boston,2012,Small,168,"90,546,187"
South Boston,2013,Small,86,"52,620,150"
South Boston,2014,Small,122,"84,461,100"
South Boston,2015,Small,124,"104,192,499"
South Boston,2016,Small,183,"146,850,246"
South Boston,2017,Small,199,"179,574,521"
South Boston,2018,Small,140,"131,649,214"
South Boston,2019,Small,116,"130,948,075"
South Boston,2020,Small,81,"84,489,722"
South Boston,2021,Small,146,"188,768,359"
South Boston,2022,Small,125,"165,280,693"
South Boston,2000,Medium,13,"3,092,800"
South Boston,2001,Medium,22,"7,336,300"
South Boston,2002,Medium,34,"9,621,194"
South Boston,2003,Medium,12,"4,431,500"
South Boston,2004,Medium,24,"9,555,500"
South Boston,2005,Medium,41,"14,894,875"
South Boston,2006,Medium,23,"7,913,650"
South Boston,2007,Medium,21,"6,857,900"
South Boston,2008,Medium,32,"18,055,314"
South Boston,2009,Medium,24,"7,804,750"
South Boston,2010,Medium,30,"12,447,544"
South Boston,2011,Medium,32,"13,216,200"
South Boston,2012,Medium,29,"12,534,900"
South Boston,2013,Medium,27,"12,448,175"
South Boston,2014,Medium,48,"37,506,098"
South Boston,2015,Medium,31,"25,840,517"
South Boston,2016,Medium,28,"26,519,000"
South Boston,2017,Medium,31,"29,950,500"
South Boston,2018,Medium,37,"39,558,900"
South Boston,2019,Medium,33,"44,452,500"
South Boston,2020,Medium,39,"48,346,241"
South Boston,2021,Medium,47,"52,208,800"
South Boston,2022,Medium,44,"71,934,420"
South Boston,2000,Large,13,"3,291,500"
South Boston,2001,Large,19,"5,090,000"
South Boston,2002,Large,24,"7,274,750"
South Boston,2003,Large,7,"2,795,000"
South Boston,2004,Large,21,"7,508,500"
South Boston,2005,Large,11,"3,513,000"
South Boston,2006,Large,23,"35,866,000"
South Boston,2007,Large,19,"7,115,603"
South Boston,2008,Large,22,"7,346,290"
South Boston,2009,Large,37,"11,216,924"
South Boston,2010,Large,26,"8,307,301"
South Boston,2011,Large,18,"7,005,058"
South Boston,2012,Large,10,"4,597,450"
South Boston,2013,Large,13,"6,093,000"
South Boston,2014,Large,9,"15,848,000"
South Boston,2015,Large,18,"41,315,120"
South Boston,2016,Large,25,"27,598,500"
South Boston,2017,Large,23,"19,860,000"
South Boston,2018,Large,15,"19,473,000"
South Boston,2019,Large,26,"111,363,000"
South Boston,2020,Large,13,"29,017,000"
South Boston,2021,Large,17,"33,526,500"
South Boston,2022,Large,7,"28,305,000"
South Boston,2000,Institutional,3,"542,500"
South Boston,2001,Institutional,3,"555,000"
South Boston,2002,Institutional,2,"554,000"
South Boston,2003,Institutional,2,"444,000"
South Boston,2004,Institutional,6,"2,178,500"
South Boston,2005,Institutional,5,"1,837,748"
South Boston,2006,Institutional,16,"5,929,358"
South Boston,2007,Institutional,23,"6,931,868"
South Boston,2008,Institutional,43,"10,981,354"
South Boston,2009,Institutional,63,"12,453,193"
South Boston,2010,Institutional,50,"11,822,707"
South Boston,2011,Institutional,41,"10,648,905"
South Boston,2012,Institutional,28,"7,860,121"
South Boston,2013,Institutional,8,"3,748,850"
South Boston,2014,Institutional,4,"1,819,000"
South Boston,2015,Institutional,8,"4,364,700"
South Boston,2016,Institutional,6,"4,021,534"
South Boston,2017,Institutional,6,"4,082,267"
South Boston,2018,Institutional,4,"3,564,500"
South Boston,2019,Institutional,2,"879,750"
South Boston,2020,Institutional,2,"1,365,500"
South Boston,2021,Institutional,7,"6,555,000"
South Boston,2022,Institutional,3,"2,249,574"
South Boston Waterfront,2000,Small,3,"990,000"
South Boston Waterfront,2001,Small,3,"1,379,000"
South Boston Waterfront,2002,Small,1,"305,000"
South Boston Waterfront,2003,Small,2,"911,000"
South Boston Waterfront,2004,Small,6,"5,189,500"
South Boston Waterfront,2005,Small,2,"1,710,000"
South Boston Waterfront,2006,Small,9,"13,683,000"
South Boston Waterfront,2007,Small,17,"33,060,700"
South Boston Waterfront,2008,Small,8,"7,346,636"
South Boston Waterfront,2009,Small,12,"7,755,040"
South Boston Waterfront,2010,Small,20,"15,614,000"
South Boston Waterfront,2011,Small,22,"26,370,500"
South Boston Waterfront,2012,Small,14,"12,124,980"
South Boston Waterfront,2013,Small,8,"8,840,500"
South Boston Waterfront,2014,Small,9,"14,200,000"
South Boston Waterfront,2015,Small,11,"14,832,900"
South Boston Waterfront,2016,Small,51,"41,003,300"
South Boston Waterfront,2017,Small,5,"8,966,250"
South Boston Waterfront,2018,Small,6,"6,450,000"
South Boston Waterfront,2019,Small,11,"23,246,200"
South Boston Waterfront,2020,Small,9,"8,742,900"
South Boston Waterfront,2021,Small,12,"20,510,500"
South Boston Waterfront,2022,Small,19,"44,094,605"
South Boston Waterfront,2000,Medium,1,"438,000"
South Boston Waterfront,2001,Medium,1,"462,500"
South Boston Waterfront,2002,Medium,2,"971,500"
South Boston Waterfront,2003,Medium,4,"1,460,700"
South Boston Waterfront,2004,Medium,2,"2,871,690"
South Boston Waterfront,2005,Medium,2,"1,398,000"
South Boston Waterfront,2006,Medium,2,"2,300,000"
South Boston Waterfront,2007,Medium,4,"7,650,000"
South Boston Waterfront,2008,Medium,3,"4,458,287"
South Boston Waterfront,2009,Medium,4,"2,994,000"
South Boston Waterfront,2010,Medium,3,"7,057,000"
South Boston Waterfront,2011,Medium,7,"21,135,000"
South Boston Waterfront,2012,Medium,2,"2,690,000"
South Boston Waterfront,2013,Medium,1,"1,135,000"
South Boston Waterfront,2014,Medium,6,"5,704,000"
South Boston Waterfront,2015,Medium,5,"7,840,000"
South Boston Waterfront,2016,Medium,3,"5,191,400"
South Boston Waterfront,2017,Medium,3,"5,879,000"
South Boston Waterfront,2018,Medium,2,"1,725,000"
South Boston Waterfront,2019,Medium,2,"2,642,000"
South Boston Waterfront,2020,Medium,2,"2,410,000"
South Boston Waterfront,2021,Medium,2,"2,635,000"
South Boston Waterfront,2022,Medium,6,"20,680,000"
South Boston Waterfront,2000,Large,1,"504,000"
South Boston Waterfront,2001,Large,1,"380,000"
South Boston Waterfront,2007,Large,1,"1,185,000"
South Boston Waterfront,2008,Large,2,"1,080,500"
South Boston Waterfront,2010,Large,4,"4,795,000"
South Boston Waterfront,2011,Large,1,"2,850,000"
South Boston Waterfront,2012,Large,2,"49,331,362"
South Boston Waterfront,2014,Large,1,"20,000,000"
South Boston Waterfront,2015,Large,2,"4,210,000"
South Boston Waterfront,2017,Large,1,"1,300,000"
South Boston Waterfront,2018,Large,1,"1,625,000"
South Boston Waterfront,2004,Institutional,1,"535,000"
South Boston Waterfront,2008,Institutional,1,"495,000"
South Boston Waterfront,2010,Institutional,1,"439,117"
South Boston Waterfront,2012,Institutional,3,"1,708,650"
South Boston Waterfront,2015,Institutional,1,"53,391,425"
South Boston Waterfront,2020,Institutional,1,"450,000"
South Boston Waterfront,2021,Institutional,2,"332,740,000"
South End,2000,Small,87,"34,614,733"
South End,2001,Small,58,"31,661,025"
South End,2002,Small,80,"36,301,627"
South End,2003,Small,84,"37,679,870"
South End,2004,Small,82,"59,048,735"
South End,2005,Small,64,"49,187,740"
South End,2006,Small,47,"39,523,600"
South End,2007,Small,54,"40,090,890"
South End,2008,Small,64,"45,635,800"
South End,2009,Small,47,"30,966,042"
South End,2010,Small,56,"48,888,138"
South End,2011,Small,58,"54,664,198"
South End,2012,Small,57,"57,529,516"
South End,2013,Small,61,"69,020,248"
South End,2014,Small,46,"58,385,900"
South End,2015,Small,55,"73,803,250"
South End,2016,Small,44,"60,142,518"
South End,2017,Small,67,"104,830,610"
South End,2018,Small,59,"93,381,141"
South End,2019,Small,58,"98,321,500"
South End,2020,Small,40,"62,920,869"
South End,2021,Small,75,"120,383,640"
South End,2022,Small,68,"150,278,250"
South End,2000,Medium,9,"3,893,500"
South End,2001,Medium,23,"10,230,800"
South End,2002,Medium,12,"5,151,000"
South End,2003,Medium,14,"7,055,165"
South End,2004,Medium,14,"14,895,355"
South End,2005,Medium,10,"6,476,000"
South End,2006,Medium,9,"6,737,000"
South End,2007,Medium,11,"10,500,813"
South End,2008,Medium,15,"9,420,500"
South End,2009,Medium,9,"7,305,000"
South End,2010,Medium,8,"8,606,000"
South End,2011,Medium,9,"8,284,000"
South End,2012,Medium,15,"11,394,675"
South End,2013,Medium,22,"36,529,501"
South End,2014,Medium,8,"9,676,300"
South End,2015,Medium,19,"24,268,500"
South End,2016,Medium,20,"45,817,165"
South End,2017,Medium,22,"51,028,977"
South End,2018,Medium,31,"76,491,000"
South End,2019,Medium,21,"45,823,170"
South End,2020,Medium,10,"27,035,000"
South End,2021,Medium,26,"86,088,343"
South End,2022,Medium,20,"44,804,000"
South End,2000,Large,7,"14,974,000"
South End,2001,Large,5,"3,144,000"
South End,2002,Large,3,"1,591,800"
South End,2003,Large,3,"1,715,000"
South End,2004,Large,13,"6,334,000"
South End,2005,Large,9,"18,067,500"
South End,2006,Large,22,"48,604,398"
South End,2007,Large,6,"3,237,800"
South End,2008,Large,9,"4,786,933"
South End,2009,Large,4,"1,856,750"
South End,2010,Large,3,"2,489,500"
South End,2011,Large,7,"12,503,472"
South End,2012,Large,6,"3,215,349"
South End,2013,Large,13,"44,581,000"
South End,2014,Large,2,"1,249,900"
South End,2015,Large,9,"22,477,400"
South End,2016,Large,19,"31,172,000"
South End,2017,Large,7,"17,713,750"
South End,2018,Large,21,"59,750,000"
South End,2019,Large,23,"119,864,800"
South End,2020,Large,6,"13,596,875"
South End,2021,Large,19,"48,705,050"
South End,2022,Large,8,"15,279,000"
South End,2000,Institutional,1,"200,000"
South End,2002,Institutional,4,"1,071,000"
South End,2003,Institutional,5,"7,130,000"
South End,2004,Institutional,6,"3,136,500"
South End,2005,Institutional,1,"814,000"
South End,2006,Institutional,2,"712,000"
South End,2007,Institutional,5,"3,495,773"
South End,2008,Institutional,8,"3,938,759"
South End,2009,Institutional,5,"1,517,162"
South End,2010,Institutional,4,"951,355"
South End,2011,Institutional,6,"1,740,140"
South End,2012,Institutional,3,"1,738,511"
South End,2013,Institutional,28,"411,623,864"
South End,2014,Institutional,8,"72,202,042"
South End,2015,Institutional,3,"1,393,937"
South End,2016,Institutional,4,"1,958,500"
South End,2017,Institutional,1,"394,000"
South End,2018,Institutional,1,"216,125,000"
South End,2019,Institutional,9,"4,510,000"
South End,2020,Institutional,1,"669,900"
South End,2021,Institutional,1,"490,000"
South End,2022,Institutional,1,"373,000"
West Roxbury,2000,Small,22,"5,573,217"
West Roxbury,2001,Small,26,"7,570,925"
West Roxbury,2002,Small,32,"11,845,485"
West Roxbury,2003,Small,15,"5,257,400"
West Roxbury,2004,Small,27,"11,592,600"
West Roxbury,2005,Small,32,"12,485,742"
West Roxbury,2006,Small,24,"10,413,510"
West Roxbury,2007,Small,22,"8,266,761"
West Roxbury,2008,Small,17,"5,508,893"
West Roxbury,2009,Small,26,"9,995,414"
West Roxbury,2010,Small,18,"7,008,082"
West Roxbury,2011,Small,34,"10,305,400"
West Roxbury,2012,Small,34,"14,816,150"
West Roxbury,2013,Small,32,"10,412,306"
West Roxbury,2014,Small,26,"12,091,500"
West Roxbury,2015,Small,19,"10,713,700"
West Roxbury,2016,Small,37,"21,709,952"
West Roxbury,2017,Small,44,"31,226,846"
West Roxbury,2018,Small,33,"28,017,825"
West Roxbury,2019,Small,22,"12,994,900"
West Roxbury,2020,Small,30,"23,151,600"
West Roxbury,2021,Small,45,"33,875,500"
West Roxbury,2022,Small,33,"28,843,150"
West Roxbury,2000,Medium,9,"2,601,000"
West Roxbury,2001,Medium,12,"3,659,000"
West Roxbury,2002,Medium,11,"3,859,900"
West Roxbury,2003,Medium,10,"3,521,800"
West Roxbury,2004,Medium,12,"8,766,150"
West Roxbury,2005,Medium,13,"12,295,740"
West Roxbury,2006,Medium,12,"8,152,358"
West Roxbury,2007,Medium,9,"7,585,000"
West Roxbury,2008,Medium,6,"2,079,405"
West Roxbury,2009,Medium,12,"4,791,650"
West Roxbury,2010,Medium,8,"4,783,500"
West Roxbury,2011,Medium,10,"10,407,828"
West Roxbury,2012,Medium,18,"6,617,100"
West Roxbury,2013,Medium,16,"5,581,550"
West Roxbury,2014,Medium,13,"5,963,000"
West Roxbury,2015,Medium,20,"9,348,000"
West Roxbury,2016,Medium,20,"12,048,985"
West Roxbury,2017,Medium,19,"13,110,500"
West Roxbury,2018,Medium,14,"10,746,880"
West Roxbury,2019,Medium,13,"9,086,000"
West Roxbury,2020,Medium,19,"18,277,000"
West Roxbury,2021,Medium,24,"18,638,000"
West Roxbury,2022,Medium,13,"13,931,157"
West Roxbury,2000,Large,4,"457,500"
West Roxbury,2001,Large,3,"754,500"
West Roxbury,2002,Large,8,"2,416,900"
West Roxbury,2003,Large,5,"1,730,350"
West Roxbury,2004,Large,8,"3,376,000"
West Roxbury,2005,Large,6,"3,435,000"
West Roxbury,2006,Large,9,"15,776,600"
West Roxbury,2007,Large,11,"4,628,227"
West Roxbury,2008,Large,7,"2,641,775"
West Roxbury,2009,Large,5,"2,169,000"
West Roxbury,2010,Large,9,"2,824,500"
West Roxbury,2011,Large,7,"2,404,350"
West Roxbury,2012,Large,3,"7,105,500"
West Roxbury,2013,Large,12,"5,176,875"
West Roxbury,2014,Large,11,"4,051,500"
West Roxbury,2015,Large,12,"23,479,000"
West Roxbury,2016,Large,5,"30,619,900"
West Roxbury,2017,Large,10,"11,167,600"
West Roxbury,2018,Large,10,"4,793,500"
West Roxbury,2019,Large,7,"5,229,500"
West Roxbury,2020,Large,4,"3,467,500"
West Roxbury,2021,Large,4,"4,560,000"
West Roxbury,2022,Large,7,"4,862,714"
West Roxbury,2000,Institutional,3,"639,450"
West Roxbury,2001,Institutional,3,"516,000"
West Roxbury,2002,Institutional,2,"630,000"
West Roxbury,2003,Institutional,3,"1,314,000"
West Roxbury,2004,Institutional,6,"2,936,000"
West Roxbury,2005,Institutional,3,"2,026,500"
West Roxbury,2006,Institutional,10,"4,069,600"
West Roxbury,2007,Institutional,23,"8,723,874"
West Roxbury,2008,Institutional,24,"6,992,671"
West Roxbury,2009,Institutional,25,"7,902,112"
West Roxbury,2010,Institutional,26,"6,781,810"
West Roxbury,2011,Institutional,28,"10,336,002"
West Roxbury,2012,Institutional,25,"7,331,700"
West Roxbury,2013,Institutional,19,"6,598,041"
West Roxbury,2014,Institutional,11,"5,751,363"
West Roxbury,2015,Institutional,14,"7,164,741"
West Roxbury,2016,Institutional,20,"10,744,385"
West Roxbury,2017,Institutional,15,"8,963,339"
West Roxbury,2018,Institutional,6,"2,804,103"
West Roxbury,2019,Institutional,8,"4,648,229"
West Roxbury,2020,Institutional,4,"3,315,500"
West Roxbury,2021,Institutional,5,"4,065,800"
West Roxbury,2022,Institutional,6,"5,439,000"
